Src,Time,Rank,Val
VIVO,2020-10-17,5,很好
VIVO,2020-10-17,5,666666666
VIVO,2020-10-17,5,为了看baby重新下载的
VIVO,2020-10-17,5,我下载这个玩意就是为了看大仙
VIVO,2020-10-17,5,时代少年团雄起！！！！
VIVO,2020-10-17,5,牛逼
VIVO,2020-10-17,5,好评’下次过来吧
VIVO,2020-10-17,5,大双眼皮✈️
VIVO,2020-10-17,5,好星好平
VIVO,2020-10-17,1,太卡了吧！我的会员都懒得用了。
VIVO,2020-10-17,5,好棒。666。😊
VIVO,2020-10-17,5,TNT时代少年团！
VIVO,2020-10-17,5,刘耀文！雯雯宝贝我来啦！
VIVO,2020-10-17,5,为了时代少年团而来
VIVO,2020-10-17,5,我用了5年了非常好用
VIVO,2020-10-17,5,还阔以哇
VIVO,2020-10-17,5,真真真的很好玩
VIVO,2020-10-17,5,为了TNT时代少年团 未来可期
VIVO,2020-10-17,5,广告好多
VIVO,2020-10-17,1,差评
VIVO,2020-10-17,5,非常棒，简直就是国家公认的软件。👍👍👍
VIVO,2020-10-17,5,感觉可以
VIVO,2020-10-17,5,ok为了看我家小孩又又又下回来了
VIVO,2020-10-17,5,为了时代少年团而来
VIVO,2020-10-17,2,广告越来越多了
VIVO,2020-10-17,5,还可以
VIVO,2020-10-17,4,还行吧
VIVO,2020-10-17,5,爱奇艺很棒，四年级到七年级一直在陪伴着我，很了不起，nice
VIVO,2020-10-17,5,这很棒，这很nice🌚👍🏿
VIVO,2020-10-17,5,这个特别好用，我都用几年了特别推荐你们下载我现在看大神猴这部电视剧也推荐你们看
VIVO,2020-10-17,5,超极好！😍
VIVO,2020-10-17,5,强烈推荐，已经下载过好几次了🐽
VIVO,2020-10-17,5,感觉很好哟。
VIVO,2020-10-17,1,不好都是要花钱的
VIVO,2020-10-17,4,很好用，就是有时候没反应，我个人很喜欢投屏功能
VIVO,2020-10-17,1,网差得要死，投屏功能形同虚设，广告还长得要死，差评
VIVO,2020-10-17,5,巨灵
VIVO,2020-10-17,5,为如意芳霏而来❤️
VIVO,2020-10-17,1,再搞我心态
VIVO,2020-10-17,5,只是广告太多了！
VIVO,2020-10-17,5,很好，个屁，骗你们的啦!很好用✨✨💨
VIVO,2020-10-17,5,这个爱奇艺非常好看，真的。
VIVO,2020-10-17,5,非常好用，视频很全
VIVO,2020-10-17,2,老是爱卡住，明明网速快的不得了，偏偏看两分钟卡一次，醉了醉了
VIVO,2020-10-17,1,软件很好
VIVO,2020-10-17,1,为什么总是没反应，总是要关闭，是手机问题还软件问题？
VIVO,2020-10-17,5,"也知道九妹因ninepercent而来，而我们在10.6那天却被爱奇艺压了票，不过感谢爱奇艺带给我们，《偶像练习生》的快乐，让我们喜欢上了那群阳光，帅气的男孩们
我们只是想让爱奇艺明白，即使ninepercent没了数据，资源，但他们依然有nine’s，依然火。在nine’s心中他们就是唯一的男团标准..."
VIVO,2020-10-17,1,闪退的要命，让不让用啊
VIVO,2020-10-17,5,非常好用我都用四年了
VIVO,2020-10-17,1,"海贼王
更新太慢
差评"
VIVO,2020-10-17,5,太好看了
VIVO,2020-10-17,1,太卡了，一点也不好用。
VIVO,2020-10-17,5,广告长、多
VIVO,2020-10-17,5,这个爱奇艺太好看了，我必须要看，所有人都快下载吧。
VIVO,2020-10-17,5,爱奇艺一直陪伴我从小班到二年级上册。
VIVO,2020-10-17,5,666
VIVO,2020-10-17,5,可以可以
VIVO,2020-10-17,2,喜欢
VIVO,2020-10-17,1,特别不好不好，卡死了
VIVO,2020-10-17,5,还行
VIVO,2020-10-17,4,不错
VIVO,2020-10-17,3,为什么感觉现在看个电视划屏幕划不动，??腾讯视频都不这样，而且广告特别多，开了会员视频中中间间也有广告，简直是服了
VIVO,2020-10-17,1,差评
VIVO,2020-10-17,5,！好看
VIVO,2020-10-17,2,刚刚下载，还不知道好不好用，分期付吧！
VIVO,2020-10-17,3,为小鞠而来！
VIVO,2020-10-17,5,很好
VIVO,2020-10-17,5,太好了
VIVO,2020-10-17,1,这个广告真多，我们是看电视剧还是看广告，我也就服了，还不如腾讯视频
VIVO,2020-10-17,1,爱奇艺快点，倒闭吧！我每天看抖音比看电视多，你们知道为什么吗？不要钱，好不容易，想起来爱奇艺，看看视频，广告是真多，买会员，算了吧！优酷也不怎么样，有没有，免费的可以看看电视电影的啊！求大神告诉下，实在抖音看腻了，假的太多了
VIVO,2020-10-17,5,以前连续包月黄金VIP会员要15元，现在只要3元太划算了，我的爱奇艺会员又回来了，用了2年的爱奇艺实在是好多了
VIVO,2020-10-16,4,为了半是蜜糖半是伤而下载，希望半是蜜糖半是伤更新快点
VIVO,2020-10-16,5,好用是好用，但是广告太多了
VIVO,2020-10-16,1,"真的很失望,要不是独播海贼早都放弃这个平台了,系统优化的太差"
VIVO,2020-10-16,5,没有，谢谢。
VIVO,2020-10-16,1,卡死了根本就动不了，而且广告太多了。
VIVO,2020-10-16,5,很好用电视画质也很好
VIVO,2020-10-16,3,是广告太多了。
VIVO,2020-10-16,5,好用
VIVO,2020-10-16,1,一点也不好，进去了也什么的没有。
VIVO,2020-10-16,1,不能管理管理弹幕吗？太多引战辱骂的，差评差评，永远给差评
VIVO,2020-10-16,5,真的很好用
VIVO,2020-10-16,1,广告短点不行吗？学字隔墙bilbil
VIVO,2020-10-16,5,不错！
VIVO,2020-10-16,4,应该好用吧！我下载爱奇艺主要是要投屏😜😜😜
VIVO,2020-10-16,5,这个超级棒，但不小心我给卸了，现在得重新下载🌚💔
VIVO,2020-10-16,5,我想做一次精彩评论🌝💔
VIVO,2020-10-16,4,没玩过，直接四颗星
VIVO,2020-10-16,1,不好用
VIVO,2020-10-16,5,很好用
VIVO,2020-10-16,1,不满意
VIVO,2020-10-16,1,很差，现在投屏很难投屏，是联系充值电视tv，吃相太难看了
VIVO,2020-10-16,5,里面东西比优酷芒果什么的多多了！超赞！每次看动画时屏幕效果都超级好！
VIVO,2020-10-16,5,里面东西比优酷芒果什么的多多了！超赞！每次看动画时屏幕效果都超级好！
VIVO,2020-10-16,4,怎么取消ⅤIP
VIVO,2020-10-16,1,我的也是，刚下，老是闪退，是手机的原因，还是？
VIVO,2020-10-16,1,怎么老闪退
VIVO,2020-10-16,5,蜜糖我来了
VIVO,2020-10-16,5,非常不错
VIVO,2020-10-15,2,一般般
VIVO,2020-10-15,1,全是充钱的，差评
VIVO,2020-10-15,5,非常好强力推荐，要看电视剧就用它看。
VIVO,2020-10-15,1,不好
VIVO,2020-10-15,5,很好用
VIVO,2020-10-15,5,非常好用。
VIVO,2020-10-15,5,爱奇艺特别赞如果是卡的话，那就是配置有点问题而不是爱奇艺本来就是这样子的，只是你们不知道而已如果很卡的话，那你只能下载别的。
VIVO,2020-10-15,5,非常好看，建议下载
VIVO,2020-10-15,1,不好
VIVO,2020-10-15,1,推荐不下载
VIVO,2020-10-15,1,不喜欢不喜欢，太卡了，太卡了，这个每次我都玩，但是都太卡了。
VIVO,2020-10-15,5,真的特别好，强行建议你们下载
VIVO,2020-10-15,5,卡的人应该是手机有问题应该是时候该清理了吧，那为什么我姑姑也是用爱奇艺他依然不卡而且没有广告
VIVO,2020-10-15,5,爱奇艺太棒了，除了卡和狗啥都没有，一定不要试试，五星好评给你了
VIVO,2020-10-15,5,追剧必备！
VIVO,2020-10-15,5,追剧必备！
VIVO,2020-10-15,1,还给好评。
VIVO,2020-10-15,1,卡的要死
VIVO,2020-10-15,5,挺好
VIVO,2020-10-15,4,奥利给啊
VIVO,2020-10-15,1,为什么要登录
VIVO,2020-10-15,5,五星好评
VIVO,2020-10-15,1,一点也不好。
VIVO,2020-10-15,4,还行
VIVO,2020-10-15,5,就是为了罗云熙的蜜糖才下的，希望不要让人失望
VIVO,2020-10-15,4,为什么看视频总是跳出去
VIVO,2020-10-15,3,为非梦少女而来的。
VIVO,2020-10-14,5,资源丰富，不开会员的话广告时间稍微长了些。总体挺好的。顺便说一下，想要VIP会员来骚扰我哈，绝对让你占尽便宜
VIVO,2020-10-14,1,发弹幕的框点烂了都点不出来，开了会员然后中间还插VIP广告，一横屏就闪退，NB
VIVO,2020-10-14,4,我好也挺好的，但是也有缺点
VIVO,2020-10-14,1,vip，不到账
VIVO,2020-10-14,5,很好，推荐
VIVO,2020-10-14,5,很好玩，建议下载哦。
VIVO,2020-10-14,1,广告时长一直卡一下到百度一下卡到抖音？😠😒
VIVO,2020-10-14,5,好好😊
VIVO,2020-10-14,2,爱奇艺越来越差，流量一直300多k/s，可就是一直在主页跳。其他的都点不出来，连广告都看完了还不能搜剧
VIVO,2020-10-14,1,最近爱奇艺都不知道怎么回事，不是没有声音就是卡来卡去的，我的会员啊，都不想给一颗星
VIVO,2020-10-14,3,我是为了斗罗大陆来的
VIVO,2020-10-14,4,为了鞠婧祎如意芳霏而来
VIVO,2020-10-14,5,李航。咱回事。联通手机号注册不了QQ。打不了游戏
VIVO,2020-10-14,1,广告时间太长
VIVO,2020-10-14,1,好卡黑屏
VIVO,2020-10-14,5,半糖好好康👀️❤️
VIVO,2020-10-14,2,啊啊，手机刚换，为什么qq登录就不见了。。。我刚自动续费的会员啊
VIVO,2020-10-14,5,不错
VIVO,2020-10-14,1,乱扣费，还巨费流量，一星都不想给
VIVO,2020-10-14,2,开始膨胀了，纪录片字幕跳到屏幕外面，只能看见一半字
VIVO,2020-10-13,1,充会员不到账？？？？
VIVO,2020-10-13,1,太不行了。自己给我主动扣。我不想买那个会员，他自己都给我扣。太坑了。
VIVO,2020-10-13,1,差评，我充了两次vip为什么都不到账
VIVO,2020-10-13,5,非常好，我用了两年，非常好，五星好评
VIVO,2020-10-13,5,噢买
VIVO,2020-10-13,5,主要还是练舞蹈而已啦
VIVO,2020-10-13,5,特别棒。
VIVO,2020-10-13,1,充钱了会员为什么不到账？
VIVO,2020-10-13,5,棒棒棒！
VIVO,2020-10-13,5,相当给力，强力推销。
VIVO,2020-10-13,1,不好
VIVO,2020-10-13,5,很好
VIVO,2020-10-13,5,为《爱情公寓》五而来。
VIVO,2020-10-13,5,反正我喜欢😍
VIVO,2020-10-13,1,其他视频用流量可以它不可以
VIVO,2020-10-13,4,为同学两亿岁而来🙂🙂
VIVO,2020-10-13,4,怎么闪退了，害我卸载重装
VIVO,2020-10-13,1,想钱想疯了。
VIVO,2020-10-13,5,我用了好久了，特别好，非常牛逼。我不是水军。
VIVO,2020-10-13,3,为鞠婧祎如意芳霏而来
VIVO,2020-10-13,5,应该可以
VIVO,2020-10-13,1,不喜欢，给一星
VIVO,2020-10-13,3,我还不知道好不好用。下载看看，不好用的话我就直接删了。
VIVO,2020-10-12,1,啥玩意现在，流量蹭蹭的走，但画面就是一直加载不出来
VIVO,2020-10-12,5,半糖
VIVO,2020-10-12,5,还可以，很好
VIVO,2020-10-12,4,很好用
VIVO,2020-10-12,5,超nine的
VIVO,2020-10-12,5,很喜欢，很喜欢就知不。就不知道好用不好用。
VIVO,2020-10-12,5,非常好，建议下载。
VIVO,2020-10-12,5,很好
VIVO,2020-10-12,5,也不知道好不好用，先给个五星吧！虽然看评论都说他差，但别人也不容易呀！
VIVO,2020-10-12,5,《斗罗大陆》哎呀，别有这个舅妈工地搞则爱奇艺太棒了办的我天天都想看爱奇艺，而且你知道什么了吗？爱奇艺免费送会员啊！
VIVO,2020-10-12,5,爱奇艺，啥啥都好。
VIVO,2020-10-12,5,太厉害了！
VIVO,2020-10-12,1,流量彪了两百MB，还放不出画面一直加载
VIVO,2020-10-12,1,广告太多了
VIVO,2020-10-12,1,小动物好
VIVO,2020-10-12,1,什么鬼，都取消自动续费了，还扣费……无语……
VIVO,2020-10-12,5,超好用，画质音质一直都很棒
VIVO,2020-10-12,2,广告多，而且是不是出bug了 害的我要删除下载，要不是为了看我偶像的剧真的不想用你
VIVO,2020-10-12,5,为了热巴，为了明月曾照江东寒和半是蜜糖半是伤而来
VIVO,2020-10-12,1,比以前差多了，用了好几年了。越来越心碎。全是广告，全是卖东西的链接，还有很多乱七八糟跟电影电视剧不沾边类似小程序一类的入口。弄的整个app卡的很。
VIVO,2020-10-12,1,会闪退，差评要不是为了评论我一颗星也不想给
VIVO,2020-10-12,1,为了不看广告我开了年会员，但是现在爱奇艺哪哪都是广告。
VIVO,2020-10-12,1,广告多
VIVO,2020-10-11,5,为了半糖，还有重启
VIVO,2020-10-11,2,还可以
VIVO,2020-10-11,3,为鞠婧祎的“如意芳菲”
VIVO,2020-10-11,5,太棒了呀，做任务就可免费领取会员，推荐《半是蜜糖半是伤》，吹爆罗云熙and白鹿的神仙颜值
VIVO,2020-10-11,1,一星龙走起
VIVO,2020-10-11,1,广告太多
VIVO,2020-10-11,5,为瞄准来的
VIVO,2020-10-11,1,吞钱这个，我充了3块。没给我显示，也没VIP
VIVO,2020-10-11,1,一部电影中间加了5  6次广告  都想摔手机了
VIVO,2020-10-11,1,我喜欢 可是你毁了我的男孩😭NINEPERCENT
VIVO,2020-10-11,5,我用了5年
VIVO,2020-10-11,4,为了斗罗大陆下载了一个，不错，就是下载的忒满了。
VIVO,2020-10-11,4,就是有点慢
VIVO,2020-10-11,5,五星好评
VIVO,2020-10-11,5,我喜欢爱奇艺里面的动画都可以搜到
VIVO,2020-10-11,2,还差不多，就是有点太慢了在加强4.5就可以了
VIVO,2020-10-11,5,为了爱豆，不错，哈哈哈😆
VIVO,2020-10-11,5,很好我最喜欢，打屁股，太好看了。
VIVO,2020-10-11,5,挺好的，我是个植物大战僵尸主播，经常看大海解说。
VIVO,2020-10-11,1,下载太慢了
VIVO,2020-10-11,5,超级棒，这个软件画面清晰，非常好用，下载速度也快，音质、画质都非常好，强力推荐使用！
VIVO,2020-10-11,5,我看了4年了，很好用，里面的动画应有尽有。
VIVO,2020-10-11,4,太好看了
VIVO,2020-10-11,5,还不错
VIVO,2020-10-11,1,安装太慢了，还卡，还……总之一颗星到都不想给
VIVO,2020-10-11,1,跳过片头片尾怎么不见了？？？
VIVO,2020-10-11,2,不知道靠不靠谱
VIVO,2020-10-11,2,"老是闪退!
差差差"
VIVO,2020-10-11,5,太好了
VIVO,2020-10-11,1,广告太多
VIVO,2020-10-11,5,我还没用，我先给五星好评吧！
VIVO,2020-10-11,5,五星好评
VIVO,2020-10-11,2,好是好，但为什么那么卡呢？(还是说是我手机的问题？)，而且他经常网就断开了，网断开了连上我再去看他又卡了绝望
VIVO,2020-10-11,5,非常好
VIVO,2020-10-11,1,这这这……差评
VIVO,2020-10-11,5,很好，我用了四年。这个爱奇艺最棒！
VIVO,2020-10-11,5,牛逼
VIVO,2020-10-11,5,好评
VIVO,2020-10-11,1,"烦死了广告好长,充钱还要弄手机号，麻烦死了"
VIVO,2020-10-11,5,好看是好看，就是更新有点慢啊！但是还是给个好评吧！
VIVO,2020-10-11,5,我很喜欢
VIVO,2020-10-11,5,五星
VIVO,2020-10-11,1,一颗星都不想给。
VIVO,2020-10-11,1,差评。
VIVO,2020-10-11,1,根本连不上网，
VIVO,2020-10-11,1,进不去
VIVO,2020-10-11,5,好好看😃😃
VIVO,2020-10-11,4,不太好
VIVO,2020-10-11,5,下载好快啊
VIVO,2020-10-11,1,这什么破东西呀？
VIVO,2020-10-11,1,差评
VIVO,2020-10-11,1,太卡了，
VIVO,2020-10-11,1,差评
VIVO,2020-10-11,5,好的就是烧钱
VIVO,2020-10-11,1,太差了还需要VIP。
VIVO,2020-10-11,5,下载超快
VIVO,2020-10-11,5,相当给力
VIVO,2020-10-11,5,特别好用，好评！
VIVO,2020-10-11,1,无语
VIVO,2020-10-11,1,差，明明充了会员，却给我私吞了
VIVO,2020-10-10,1,哎～爱奇艺真是越来越高端了，手机网速500多kb都始终处于加载状态播放不了。看来爱奇艺未来的发展方向已经定义为高端人群，已经不适合我们平头老百姓喽。
VIVO,2020-10-10,5,在真的很好，建议你们下载，登录后还送VIP
VIVO,2020-10-10,5,非常好
VIVO,2020-10-10,1,你们的有QQd登入吗？
VIVO,2020-10-10,5,就真的还好啦，广告时间太长，还老有广告，但有的平台看不了只能在爱奇艺上看，还是希望你们下载🙂
VIVO,2020-10-10,5,很好
VIVO,2020-10-10,5,我强烈建议你们下载，画质也很好
VIVO,2020-10-10,5,真的超好用，画质也特别好
VIVO,2020-10-10,2,还好吧？
VIVO,2020-10-10,5,好用。
VIVO,2020-10-10,5,五星
VIVO,2020-10-10,5,？
VIVO,2020-10-10,5,好评
VIVO,2020-10-10,5,真的太好了，画平。
VIVO,2020-10-10,1,很差，糟透了，不要下载😡👎👎👎
VIVO,2020-10-10,4,还好吧，就是会员太贵
VIVO,2020-10-10,2,老是有广告不好
VIVO,2020-10-10,3,4点半下班
VIVO,2020-10-10,5,特别好
VIVO,2020-10-10,1,"很
差"
VIVO,2020-10-10,5,看游戏特别好，很推荐你们下载
VIVO,2020-10-10,5,都应该下载爱奇艺超好用特别好用建议下载
VIVO,2020-10-10,1,自动续费关了还扣钱
VIVO,2020-10-10,5,666
VIVO,2020-10-10,1,特别差 真的特别差，还不退款
VIVO,2020-10-10,2,还好吧
VIVO,2020-10-10,5,非常好
VIVO,2020-10-10,5,真的太棒了赶集下载。
VIVO,2020-10-10,1,很多电视剧好好的就不能看了，没有播放版权了。
VIVO,2020-10-10,1,VVIP懂得都懂
VIVO,2020-10-09,1,不好
VIVO,2020-10-09,5,太好看了。
VIVO,2020-10-09,5,太好看了
VIVO,2020-10-09,5,特别好看，值得你们这些人来下载。好看的，你们都不想看别的电视了。特别特别好看，你一看就能上瘾，看一会儿还有看迷人的让人一看就下载👍👍👍👍👍👍👍👍
VIVO,2020-10-09,1,很可能会偷钱，不要下载！更不要登录
VIVO,2020-10-09,1,干啥啥不行，扣钱第一名👎关闭了自动续费，它还会扣钱
VIVO,2020-10-09,5,非常不错，爱奇艺，希望越更新越好，加油！！！
VIVO,2020-10-09,1,不好
VIVO,2020-10-09,3,好感叹一句
VIVO,2020-10-09,1,"还钱
还钱
还钱
还钱"
VIVO,2020-10-09,1,很不好
VIVO,2020-10-09,2,真的很好🙂🙂💐🌺🌺🌷🌹🌻☘️🎄💮🌸☀☀☀☀😋
VIVO,2020-10-09,1,一点也不好，投屏也投不上。
VIVO,2020-10-09,5,因为有名侦探柯南所以我推荐你们下载
VIVO,2020-10-09,1,要不是因为偶像练习生和青你二，我早就把爱奇艺给删了，赶紧倒闭把你！
VIVO,2020-10-09,5,我还没用，但是你们感觉不好用的就别说啊！没人逼你，很烦，还占了评论
VIVO,2020-10-09,1,别下载，都是广告，开了会员也给你插广告，电影又少，没有腾讯视频好用。
VIVO,2020-10-09,5,蜜橘们期待的《如意芳菲》在这里独播     蜜橘们快点下载a    推荐推荐
VIVO,2020-10-09,5,很好用推荐下载
VIVO,2020-10-09,1,非常差
VIVO,2020-10-09,1,不好用
VIVO,2020-10-09,1,差评一上来就让我关闭
VIVO,2020-10-09,1,一点也不想看。
VIVO,2020-10-09,1,很卡，不介意下载
VIVO,2020-10-09,1,就数你厉害。上传个三分钟视频要半个多小时。。
VIVO,2020-10-09,3,不好用，看电影还卡
VIVO,2020-10-08,1,广告真多，不介意下载，推荐腾讯
VIVO,2020-10-08,5,👍👍👍👍👍👍
VIVO,2020-10-08,4,为了看任嘉伦特意下载的，最近被他几部电视剧迷上了，腾讯看不了没办法
VIVO,2020-10-08,1,呵呵，骗人的吧
VIVO,2020-10-08,5,求好心人借我爱奇艺会员账号
VIVO,2020-10-08,5,为半糖来，还没用，
VIVO,2020-10-08,1,广告太多了
VIVO,2020-10-08,1,有点杂，广告多。
VIVO,2020-10-08,4,"新用户充会员很便宜而且广告少。
为了看banana fish才下的"
VIVO,2020-10-08,5,合适
VIVO,2020-10-08,1,你片头要我看广告我就扔了，看了1分半钟还给我弹3，4个广告出来，求你要点脸行吗
VIVO,2020-10-08,5,没有理由的5星
VIVO,2020-10-08,5,Nice
VIVO,2020-10-08,5,很好，为了非日常派对来的，值得下载
VIVO,2020-10-08,1,广告多的害怕，没有vip就不要下载了，我也是醉了，我流量都用来看广告了
VIVO,2020-10-08,3,1把图交流
VIVO,2020-10-08,5,五星好品
VIVO,2020-10-08,5,相当给力，强烈推荐！
VIVO,2020-10-08,5,爱奇艺什么都能看，太好了
VIVO,2020-10-08,5,我下载了这个爱奇艺，真是绝了
VIVO,2020-10-08,5,很好
VIVO,2020-10-08,1,广告有时真的太多啦。
VIVO,2020-10-08,5,爱奇艺也这么久了，我也从小学到高中，那些说广告多的没脑子想想？没用广告爱奇艺有钱吗？讨厌广告可以充VIP啊，世上没有馅饼
VIVO,2020-10-08,1,不可以
VIVO,2020-10-08,1,单独用也还可以，用完bilibili打开爱奇艺，发现卡得像个傻子，算了，刚充过会员给个一星吧
VIVO,2020-10-08,1,太好了
VIVO,2020-10-08,5,挺好的！
VIVO,2020-10-08,5,挺好的！
VIVO,2020-10-08,5,很好用
VIVO,2020-10-08,1,一点都不好用
VIVO,2020-10-08,1,看个电视要打5次广告，要气死了。
VIVO,2020-10-08,5,良心软件
VIVO,2020-10-08,1,一集广告特别多
VIVO,2020-10-08,5,相当给力，强烈推荐！我个人认为还是不错的，不知道你们喜不喜欢。
VIVO,2020-10-08,1,不推荐，广告太多
VIVO,2020-10-08,1,不好用
VIVO,2020-10-08,5,太好用了吧。
VIVO,2020-10-08,1,爱奇艺倒闭
VIVO,2020-10-08,5,特别好热烈推荐。
VIVO,2020-10-08,4,我个人认为爱奇艺还是个不错的软件。
VIVO,2020-10-08,1,没有用
VIVO,2020-10-08,5,我是为了看凹凸学院而来的。
VIVO,2020-10-08,1,广告多😡
VIVO,2020-10-08,1,非常好，这个应用祝爱奇艺早日倒闭！一集四十多分钟，硬是给我整三个广告，早日倒闭
VIVO,2020-10-08,5,很好看。可是斗罗大陆看不了。
VIVO,2020-10-08,1,我看一集电视剧愣能给我四个广告，一集半小时的他能给我拖到一小时。
VIVO,2020-10-08,2,不太好
VIVO,2020-10-08,5,画质很好
VIVO,2020-10-08,4,没用过
VIVO,2020-10-08,1,太烂了
VIVO,2020-10-08,1,啥玩意嘛，屏目怎么弄都转不过来，卡球子
VIVO,2020-10-08,3,你还有什么动画可以看？
VIVO,2020-10-08,5,"很好，很好
我不是水军"
VIVO,2020-10-08,1,不推荐。
VIVO,2020-10-08,5,相当给力，强烈推测。奥利给
VIVO,2020-10-08,5,特别好
VIVO,2020-10-08,1,爱奇艺赶紧倒闭吧！
VIVO,2020-10-08,1,我看个柯南，一集二十多分钟 ，中间三个广告也是牛了
VIVO,2020-10-08,4,半糖!
VIVO,2020-10-08,5,还可以
VIVO,2020-10-08,1,有的手机内存不够好，就一直下不了，差评
VIVO,2020-10-08,5,太好啦
VIVO,2020-10-08,5,我用了好几年了这个爱奇艺，应该是每部手机必备的，特别好用，强烈推荐
VIVO,2020-10-08,1,呸！亿点都不好！祝早日下架！哼！！！
VIVO,2020-10-08,5,好棒！
VIVO,2020-10-08,1,不好
VIVO,2020-10-08,5,很棒
VIVO,2020-10-08,5,👍👍👍
VIVO,2020-10-08,5,我觉得挺好的呀😄
VIVO,2020-10-08,1,差评，为半糖来的，充了个会员之后就卡的不行
VIVO,2020-10-08,1,什么都有VIP。
VIVO,2020-10-08,1,差评为什么很多动漫都下不了？要有VIP.
VIVO,2020-10-08,5,用了好几年，卸载了又安装卸载了又安装。还是觉得非常棒。
VIVO,2020-10-08,5,好看，就是广告多。😂️😂️
VIVO,2020-10-08,5,这个非常好用。
VIVO,2020-10-08,1,哪个应用都不卡，就你爱艺奇离谱，这辈子没这么无语过
VIVO,2020-10-08,5,我觉得真的很好建议你们都下载个爱奇异！
VIVO,2020-10-08,1,什么玩意，看剧看着看着突然卡一下就没声了？？？我充会员就是为了花钱看个哑剧？？？
VIVO,2020-10-08,1,一颗星都不想给，祝271早日倒闭
VIVO,2020-10-08,1,祝271早日倒闭
VIVO,2020-10-08,3,电话手表不是
VIVO,2020-10-07,1,什么嘛，我买了VIP，还要看广告
VIVO,2020-10-07,5,很不错嘛
VIVO,2020-10-07,2,说实话，现在看啥都要VIP，服了
VIVO,2020-10-07,1,但凡你对那九个男孩好一点你的评分也不至于4.0
VIVO,2020-10-07,4,广告能少一点吗？
VIVO,2020-10-07,1,为什么更新版本了，重启30集没有战鼓模式？
VIVO,2020-10-07,1,不好
VIVO,2020-10-07,1,越更新越难用
VIVO,2020-10-07,1,都有会员了，还有广告，故意的还是存心的？？？
VIVO,2020-10-07,4,还行吧，就是刺客伍六七第三季不知道什么时候出，我在这上面没有VIP，所以第二季我在电视上看的，第一季我早就看完了
VIVO,2020-10-07,5,下载爱奇艺只为星游记！
VIVO,2020-10-07,3,都下好了，就是在屏幕上不显示，在应用商场里才显示
VIVO,2020-10-07,1,广告太多，太浪费时间了。
VIVO,2020-10-07,5,挺好的，很喜欢💖💖
VIVO,2020-10-07,1,自动网络开小差，我打游戏都不卡，看视频看不了，爱奇艺真棒棒啊
VIVO,2020-10-07,1,老是卡退，以前还是好好的。越更新就越没法看，怀念以前的。
VIVO,2020-10-07,5,来重刷海贼王的
VIVO,2020-10-07,1,我从来没见过那么差的软件太卡太差，还进不去
VIVO,2020-10-07,1,烦死了，爱奇艺凭什么要压我们热搜！我送你两个字-倒闭！
VIVO,2020-10-07,1,满格的网络都卡的要死。
VIVO,2020-10-07,5,这个爱奇艺也太好了吧
VIVO,2020-10-07,2,1举起手来，为什么要会员啊😡
VIVO,2020-10-07,5,简直太好用了，不要影视大全一点都不好用。
VIVO,2020-10-07,1,一点也不好用，要这干什么，直接破产吧！
VIVO,2020-10-07,5,太好看了、同意打5星
VIVO,2020-10-07,5,非常好用
VIVO,2020-10-07,5,非常好用
VIVO,2020-10-07,5,重启好看了，我充的个会员。最后讲的是男主角在18仓工作希望第二季快更新
VIVO,2020-10-07,2,因为爱情多美
VIVO,2020-10-07,1,不好
VIVO,2020-10-07,5,好看
VIVO,2020-10-07,1,太卡了，一点都不好看。
VIVO,2020-10-07,5,好评，推荐下载
VIVO,2020-10-07,1,花钱压热搜，赶紧倒闭吧
VIVO,2020-10-07,1,啥都要会员
VIVO,2020-10-07,1,他还需要安装点都不好。
VIVO,2020-10-07,5,好使的很
VIVO,2020-10-07,5,这个我用了很好用。
VIVO,2020-10-07,2,竟然压票好生气😡
VIVO,2020-10-07,5,还行吧！
VIVO,2020-10-07,1,我喜欢重启和我讨厌爱奇艺有关系吗（doge）
VIVO,2020-10-07,5,非常好看，看什么都可以看，当然，卡通猫都可以看。史超霸的连什么cp都可以看。
VIVO,2020-10-07,1,差评太卡了。
VIVO,2020-10-07,2,广告特别好看
VIVO,2020-10-07,1,为重启而来，所以我给一星好评
VIVO,2020-10-07,1,广告太多了，时间还长
VIVO,2020-10-07,1,每次花钱压我们热搜，这几年男女团出道还压票，今年还要压我们热搜，明明比别的热搜高出好几倍来，还要花钱把我们热搜给压下去，选秀也是，想捧就捧，想压就压，赶紧倒闭吧，一点仁德都没有
VIVO,2020-10-07,1,广告好多闪退还要充钱会员不推荐下载
VIVO,2020-10-07,1,一点都不好，不能下视频。烦死了。
VIVO,2020-10-07,1,不好👎🏻
VIVO,2020-10-07,2,为什么越更新广告越多？现在看一集电视中间还插播广告，之前都没有现在真的是...
VIVO,2020-10-07,1,老压我们热搜
VIVO,2020-10-07,1,不好，连动话片都要会员
VIVO,2020-10-07,1,差是在是太差了
VIVO,2020-10-07,1,"祝271早日倒闭
271你今天倒闭了吗"
VIVO,2020-10-07,5,非常好，建议都下载
VIVO,2020-10-07,1,祝271爱豆世纪尽早倒闭
VIVO,2020-10-07,2,爱奇艺也没有什么，大家想想，用不用爱奇艺看电视剧，动画，还是得开会员才能，你们没想到？
VIVO,2020-10-07,5,相当不错
VIVO,2020-10-07,1,建设大家都不要用爱奇艺，太差了
VIVO,2020-10-07,5,差差差
